index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Wholesale Trade,19.558634000783915,58.43610546759142,4,MA,13.76642190318868,5.792212097595234,52.643893369996185,50.816220251128144,49.550332200178765,2.691593562612103,2.598147715688704,2.5334249926754997
Retail Trade,6.0538942596086756,50.608870354399976,4,MA,3.257543151565341,2.7963511080433348,47.81251924635664,45.81515628861469,44.13113754033237,7.89781208524895,7.567881816881319,7.289710663559725
FIRE,64.53592726272893,54.29188893612309,4,MA,46.45985029328953,18.076076969439406,36.21581196668368,38.72608001560758,43.236679302923186,0.5611728769193527,0.6000700951882477,0.669962935945811
Misc. Services,30.15074056209955,51.83262090677588,4,MA,18.852918790590135,11.297821771509415,40.53479913526647,40.68229523593652,39.33801697033053,1.3444047602008162,1.3492967163491658,1.3047114676771714
Professional Services,1820.430170681045,196.22557279255122,4,MA,1202.2669948167172,618.1631758643277,-421.9376030717765,-424.5780453156031,-427.329513115588,-0.23177906511729837,-0.23322951473429124,-0.23474095298899536
Government,3.8838017345451603,0.3360771740036398,4,MA,2.915734014746927,0.9680677197982335,-0.6319905457945937,-0.6244678295001468,-0.5038165235039851,-0.16272471897142488,-0.16078777244103565,-0.1297225136449938
Agriculture,0.6376564516183327,0.0016837410583061252,5,MA,0.4586895819585388,0.17896686965979391,-0.1772831286014878,-0.15795581042227577,-0.1679411952803262,-0.2780229513110926,-0.24771302795007197,-0.26337253368032554
Mining,0.0008221248170222524,0.001479728381937091,5,MA,0.0005848947703193138,0.00023723004670293856,0.0012424983352341524,0.0010256031066719713,0.000913565971080166,1.5113256643127484,1.2475029161468694,1.1112253907978533
Construction,0.0,0.0,5,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,2.0065230526666236,0.6886330878147144,5,MA,1.3832258074022497,0.6232972452643739,0.06533584255034053,0.041331938116031974,-0.02504663750708991,0.03256172036673622,0.020598785576424236,-0.01248260640404978
Fabricated Metals,0.3666132813617801,5.374708121122145e-05,5,MA,0.2579871239212526,0.1086261574405275,-0.10857241035931628,-0.10858009296444804,-0.10858413575807431,-0.29614969200249786,-0.2961706476130072,-0.29618167501935555
Machinery,0.10107112345990725,1.95913427517197,5,MA,0.07273665466089052,0.02833446879901673,1.9307998063729532,1.9319180534440834,1.9983060002391635,19.103377307751607,19.114441269770133,19.771285129049236
Electrical Equipment,20.976654852450388,12.313403835143458,5,MA,15.272857742812395,5.703797109637993,6.609606725505465,3.7286585977684155,2.0914329518256842,0.3150934585136373,0.17775277440544113,0.09970288239649296
TCPU,7.47827207321375,6.426835953755415,5,MA,4.969855138753394,2.5084169344603566,3.918419019295058,3.439930569753101,3.052630516370093,0.5239738513032112,0.45999002658308047,0.4081999807554796
Wholesale Trade,0.02745218374098475,0.08201997666808362,5,MA,0.019322328109780344,0.008129855631204407,0.07389012103687922,0.07132482847730612,0.06954804839293077,2.691593562612104,2.5981477156887043,2.5334249926755
Retail Trade,0.6038920342835133,5.048369257953432,5,MA,0.32494858287998596,0.2789434514035274,4.769425806549904,4.57018354561367,4.402198201955301,7.897812085248948,7.567881816881318,7.289710663559722
FIRE,5.6341930205597945,4.739855684905789,5,MA,4.056093642120483,1.5780993784393118,3.1617563064664775,3.380910742156276,3.7747004977396363,0.5611728769193527,0.6000700951882476,0.6699629359458109
Misc. Services,15.207995930745659,26.144309331526372,5,MA,9.50938872162839,5.698607209117268,20.445702122409102,20.520098971606593,19.842046691231616,1.344404760200816,1.3492967163491658,1.3047114676771712
Professional Services,612.5384581457912,66.02599305534326,5,MA,404.53887391302504,207.99958423276615,-141.9735911774229,-142.86204734943385,-143.78786140755287,-0.2317790651172984,-0.23322951473429124,-0.23474095298899536
Government,1.181003292078779,0.10219580607332779,5,MA,0.8866290571976043,0.29437423488117465,-0.19217842880784686,-0.18989088857887665,-0.15320271567147192,-0.16272471897142482,-0.16078777244103562,-0.12972251364499374
Agriculture,0.32921336828053227,0.1502752406670832,1,MD,0.23681520337246498,0.09239816490806729,0.057877075759015906,0.046744064384705325,0.03173346552071414,0.17580414811617603,0.14198713930982704,0.0963917889679168
Mining,30.52399439190248,25.857860215963964,1,MD,21.716075612149524,8.807918779752956,17.049941436211007,14.249803283302239,11.76199462188259,0.5585750415657945,0.46683940182751704,0.3853360235514542
Construction,1.4922291204037739,6.647683626444931,1,MD,1.0175914310552219,0.474637689348552,6.173045937096379,10.788014908913791,10.977430417314093,4.136794981876543,7.229462795897404,7.356397397166309
Manufacturing,0.696983717482879,0.47754157640617023,1,MD,0.48047584804980364,0.21650786943307537,0.26103370697309486,0.26842501001704894,0.2126638397644301,0.374519089076865,0.38512378881167,0.30512024087514505
Fabricated Metals,0.07681967621604638,3.493026762366202e-05,1,MD,0.05405829067055115,0.022761385545495227,-0.022726455277871566,-0.022730781465712488,-0.02273659746287422,-0.29584159159895523,-0.2958979077415637,-0.29597361747438494
Machinery,1.3246663206158829,1.4687380675742572,1,MD,0.9533068734688661,0.37135944714701674,1.0973786204272404,1.1597481751586403,1.1842473339070292,0.828418903197472,0.8755021223906663,0.893996711078479
Electrical Equipment,6.230197101660825,5.416927110010218,1,MD,4.536133845584659,1.6940632560761664,3.7228638539340517,3.073615032225333,2.220932703662849,0.5975515370038009,0.49334153993394186,0.35647872249030454
TCPU,3.8138485076088564,4.085868914996506,1,MD,2.534579434714433,1.2792690728944236,2.806599842102082,2.4828390732134156,2.0646510360577794,0.7358970437611109,0.6510062128215116,0.5413563312592719
Wholesale Trade,0.41118017182960015,0.4560023420920442,1,MD,0.2894107903141405,0.12176938151545963,0.3342329605765846,0.3197441726922016,0.30567434568675,0.8128625441479125,0.7776254659106201,0.7434073105388616
Retail Trade,1.1272780212522058,2.5486964080455765,1,MD,0.6065776243468151,0.5207003969053907,2.0279960111401856,1.9779419200117354,1.812627108021324,1.7990202708711043,1.7546176566226255,1.6079681088857007
FIRE,0.0,0.0,1,MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,21.37667527162859,18.083772950741636,1,MD,13.366594498028018,8.01008077360057,10.073692177141066,10.415985229879134,9.877290162864327,0.4712469104356469,0.48725936552459914,0.4620592321937733
Professional Services,0.0,0.0,1,MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.34672466334282326,0.21014946965124875,1,MD,0.26030085049610335,0.0864238128467199,0.12372565680452885,0.19410395622452503,0.2097527903990633,0.35684123422796543,0.5598216012473424,0.6049549183401202
Agriculture,0.23797079391239273,0.10862596046357564,2,MD,0.17118108614911534,0.06678970776327739,0.041836252700298254,0.033788792266909035,0.022938430547330954,0.17580414811617587,0.14198713930982698,0.0963917889679167
Mining,587.753398666851,497.90486228817315,2,MD,418.1529154694512,169.6004831973998,328.30437909077335,274.38644505572296,226.4825574711369,0.5585750415657946,0.46683940182751715,0.3853360235514541
Construction,37.91231778608093,168.8943679901596,2,MD,25.853435764689742,12.058882021391192,156.8354859687684,274.08569094071146,278.8980758820677,4.136794981876543,7.229462795897402,7.356397397166308
Manufacturing,13.322649896054951,9.128074406452493,2,MD,9.184162192762951,4.138487703292,4.989586703160493,5.130869404980086,4.065010145379514,0.37451908907686515,0.3851237888116701,0.3051202408751451
Fabricated Metals,1.4683867437402878,0.0006676823498921751,2,MD,1.0333091900394615,0.43507755370082624,-0.43440987135093406,-0.43449256522819896,-0.4346037363962458,-0.2958415915989553,-0.2958979077415638,-0.29597361747438505
Machinery,25.320628267179288,28.074519637226377,2,MD,18.22219572732048,7.098432539858809,20.976087097367568,22.168263788180568,22.63655839329905,0.8284189031974719,0.8755021223906664,0.893996711078479
Electrical Equipment,119.08848469029317,103.54305500815039,2,MD,86.7069367482811,32.38154794201208,71.16150706613831,58.75129642550894,42.45251088570191,0.597551537003801,0.49334153993394225,0.35647872249030466
TCPU,2389.0375185964094,2559.4341554257044,2,MD,1587.689010540183,801.3485080562264,1758.085647369478,1555.27826726995,1293.320586308107,0.735897043761111,0.6510062128215116,0.5413563312592721
Wholesale Trade,79.24707806309516,87.88569020710987,2,MD,55.77836934664102,23.468708716454138,64.41698149065573,61.624546000869636,58.91285717094876,0.8128625441479121,0.7776254659106199,0.7434073105388612
Retail Trade,55.047660000116174,124.45889183376616,2,MD,29.620624370579453,25.42703562953672,99.03185620422944,96.58759619196287,88.51488174896981,1.799020270871104,1.7546176566226255,1.6079681088857003
FIRE,79.34447512218394,71.73298189182319,2,MD,57.12062400171396,22.223851120469973,49.50913077135321,58.065783251224076,59.8120527597485,0.6239770405578112,0.7318188589918525,0.753827568556511
Misc. Services,61.15514546374624,51.73469453426889,2,MD,38.23962428651034,22.915521177235895,28.819173357032994,29.798417377229576,28.25729955767713,0.47124691043564715,0.4872593655245994,0.4620592321937737
Professional Services,120.37504952647423,57.57363384774092,2,MD,79.4993136105655,40.875735915908734,16.697897931832188,16.941982698667793,14.53344240554351,0.13871560591266713,0.14074330822968195,0.12073467435913414
Government,2.058073755827542,1.2473964330096563,2,MD,1.5450829019795707,0.5129908538479715,0.7344055791616848,1.1521541454725066,1.2450418408945954,0.3568412342279656,0.5598216012473424,0.6049549183401203
Agriculture,0.13620696756827746,0.062174069475862404,3,MD,0.09797864799324368,0.03822831957503378,0.023945749900828622,0.019339637679086093,0.01312923327380127,0.17580414811617592,0.14198713930982695,0.09639178896791667
Mining,5.9155027891283885,5.011213220148056,3,MD,4.208541785300296,1.7069610038280922,3.3042522163199637,2.7615897835857073,2.2794563220702697,0.5585750415657946,0.4668394018275173,0.3853360235514542
Construction,28.3487175179009,126.28979202836483,3,MD,19.331757860224144,9.016959657676757,117.27283237068806,204.94599860706955,208.5444317616891,4.136794981876542,7.229462795897404,7.356397397166308
Manufacturing,10.823247339701911,7.415597332891929,3,MD,7.461162741328745,3.3620845983731664,4.053512734518763,4.168290022711829,3.302391835341121,0.37451908907686504,0.3851237888116701,0.3051202408751451
Fabricated Metals,1.192909296711813,0.0005424214607167815,3,MD,0.839454690278683,0.35345460643312987,-0.3529121849724131,-0.3529793650224857,-0.35306967986661975,-0.2958415915989553,-0.29589790774156377,-0.295973617474385
Machinery,20.570338834279525,22.807585003565734,3,MD,14.803611366207999,5.766727468071526,17.040857535494208,18.009375307706865,18.389815263615805,0.8284189031974719,0.8755021223906662,0.8939967110784788
Electrical Equipment,96.74682853409051,84.11780714836777,3,MD,70.44023747651173,26.306591057578785,57.81121609078899,47.72922937273326,34.48818584082113,0.5975515370038011,0.49334153993394203,0.3564787224903046
TCPU,495.8697981614998,531.2374076084969,3,MD,329.54150911046935,166.32828905103042,364.9091185574665,322.8143193536854,268.4422547149852,0.7358970437611111,0.6510062128215117,0.541356331259272
Wholesale Trade,16.005678127357626,17.75043451237029,3,MD,11.265659858403849,4.7400182689537775,13.010416243416513,12.446422911001894,11.898738130009614,0.8128625441479123,0.77762546591062,0.7434073105388614
Retail Trade,6.901719961835096,15.604303946710289,3,MD,3.713750130341887,3.187969831493209,12.41633411521708,12.109879706100692,11.097745595090672,1.7990202708711038,1.7546176566226255,1.607968108885701
FIRE,107.19316246875195,96.9101524769983,3,MD,77.16908227703813,30.02408019171382,66.88607228528448,78.44597784961034,80.80516102970232,0.6239770405578112,0.7318188589918527,0.7538275685565109
Misc. Services,25.773690955773205,21.803464263003562,3,MD,16.115998926200945,9.65769202957226,12.145772233431302,12.558472302337158,11.908971853824173,0.47124691043564704,0.4872593655245994,0.4620592321937736
Professional Services,345.00877149049876,165.01267299320457,3,MD,227.85419927978367,117.15457221071509,47.85810078248949,48.55767586783119,41.65452167695034,0.13871560591266724,0.140743308229682,0.12073467435913428
Government,0.9163637368963699,0.5554071390820043,3,MD,0.6879529646902167,0.22841077220615313,0.3269963668758512,0.5130002145143241,0.5543587496239908,0.35684123422796543,0.5598216012473424,0.6049549183401202
Agriculture,0.00963444509766772,0.0043978121645172315,4,MD,0.006930408346118028,0.0027040367515496913,0.0016937754129675402,0.0013679672982554259,0.0009286813986773665,0.17580414811617587,0.14198713930982695,0.09639178896791671
Mining,0.0,0.0,4,MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,6.200796649335199,27.623730024479382,4,MD,4.228491087462545,1.9723055618726546,25.651424462606727,44.828428681294106,45.61552433152702,4.136794981876542,7.229462795897404,7.356397397166307
Manufacturing,9.910249033728213,6.790052374875674,4,MD,6.831774099489315,3.0784749342388986,3.711577440636775,3.8166726559366033,3.0238175723038276,0.3745190890768653,0.3851237888116702,0.3051202408751452
Fabricated Metals,1.0922810718459701,0.0004966653341851819,4,MD,0.7686422357434604,0.32363883610250976,-0.3231421707683246,-0.32320368382493525,-0.3232863801330504,-0.29584159159895523,-0.29589790774156377,-0.295973617474385
Machinery,18.835121674443336,20.883644265814826,4,MD,13.554848247761786,5.28027342668155,15.603370839133277,16.49018900146158,16.838536829715316,0.8284189031974718,0.8755021223906663,0.893996711078479
Electrical Equipment,88.58572052393347,77.02202406051708,4,MD,64.49822991908201,24.087490604851467,52.934533455665616,43.70301577943516,31.57892448325495,0.597551537003801,0.49334153993394214,0.3564787224903045
TCPU,663.2580698826773,710.5645452218745,4,MD,440.7831775381655,222.47489234451183,488.08965287736265,431.7851241976272,359.05895538979183,0.7358970437611111,0.6510062128215116,0.5413563312592717
Wholesale Trade,54.71941979164915,60.684306521595516,4,MD,38.51448005619119,16.204939735457963,44.479366786137554,42.55121430983997,40.67881670155684,0.8128625441479123,0.77762546591062,0.7434073105388614
Retail Trade,5.993445844472692,13.55075997902886,4,MD,3.2250164320183874,2.7684294124543047,10.782330566574556,10.516205902723287,9.637269780245617,1.799020270871104,1.7546176566226255,1.607968108885701
FIRE,146.30379155398995,132.2689098905286,4,MD,105.32508853970691,40.97870301428304,91.29020687624555,107.06787380122276,110.28783145774284,0.6239770405578112,0.7318188589918525,0.7538275685565109
Misc. Services,29.106491212998733,24.622873847328886,4,MD,18.19996142341781,10.906529789580922,13.716344057747964,14.182410441093094,13.44892298173302,0.47124691043564715,0.48725936552459953,0.4620592321937738
Professional Services,1000.2168757234082,478.3891711593099,4,MD,660.5733945241457,339.6434811992625,138.7456899600474,140.77383203646906,120.76085877897623,0.1387156059126671,0.1407433082296819,0.12073467435913414
Government,1.1668895767557084,0.7072505985947712,4,MD,0.8760332949381925,0.2908562818175159,0.41639431677725536,0.6532499913382144,0.705915588618187,0.3568412342279656,0.5598216012473425,0.6049549183401203
Agriculture,0.022347566260379637,0.010200940246267413,5,MD,0.01607542086298806,0.006272145397391578,0.003928794848875835,0.0031730670038481144,0.0021541218909170504,0.17580414811617584,0.14198713930982707,0.09639178896791674
