index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Agriculture,0.0013187808185403966,0.002147107582888969,2,RI,0.000948647223463367,0.00037013359507702957,0.0017769739878119393,0.0020750874375627952,0.002118740505464418,1.3474369378367688,1.5734892473333557,1.6065903262146344
Mining,0.00014278429150192613,0.0004098045275660612,2,RI,0.00010158285415311162,4.120143734881451e-05,0.00036860309021724666,0.00030009768947461416,0.0002719316714151712,2.5815381113704254,2.101755636547497,1.9044929141347657
Construction,110.55451084461141,34.1530495130278,2,RI,75.3901135969908,35.16439724762061,-1.0113477345928104,8.043430818927419,10.258097895570579,-0.009147955401062722,0.07275533813570727,0.09278769194672415
Manufacturing,23.24717694534049,0.7799319365450814,2,RI,16.02577904963855,7.221397895701941,-6.44146595915686,-6.430792588777377,-6.456207116523051,-0.2770859435664916,-0.27662681812495615,-0.27772004883444956
Fabricated Metals,5.732873701429184,7.96758404471893e-05,2,RI,4.034244456561277,1.6986292448679068,-1.6985495690274597,-1.6985631982643816,-1.6985687784341192,-0.29628239823319635,-0.2962847756162736,-0.2962857489797259
Machinery,0.47504314533448233,8.0874949828422,2,RI,0.3418686567278924,0.13317448860658992,7.95432049423561,8.238515915304665,8.301210524989392,16.744416948980284,17.342668758021652,17.474645422247765
Electrical Equipment,255.52617283958688,22.66825345410312,2,RI,186.0456261875529,69.48054665203398,-46.812293197930856,-53.92100981976043,-56.25213225621835,-0.1831996021296749,-0.21101951796386326,-0.2201423503162319
TCPU,1389.9792305056478,380.43002217229264,2,RI,923.7421898880318,466.237040617616,-85.80701844532337,-109.02767669413186,-120.26437022730926,-0.06173259035971956,-0.07843834951006402,-0.0865224224850895
Wholesale Trade,1.9882267819302504,11.115985432951796,2,RI,1.3994212846446186,0.5888054972856318,10.527179935666164,10.638334967296993,10.612178782815649,5.294758138931191,5.350664755138682,5.337509221414329
Retail Trade,4.805568135478949,62.916282198847036,2,RI,2.5858306897686005,2.2197374457103485,60.696544753136685,59.37875885028753,58.85576966829461,12.630461798059041,12.356241171964887,12.247411338062056
FIRE,5.705142637902699,7.394117710777192,2,RI,4.107170751258438,1.5979718866442614,5.796145824132931,7.244087332765398,7.496215885222487,1.0159510799301743,1.269746927033614,1.3139401345411785
Misc. Services,34.13049281539567,22.58134240510437,2,RI,21.341413090871928,12.789079724523742,9.792262680580627,10.230718217622975,10.260558984759921,0.2869065715969829,0.29975301771816426,0.30062733170180195
Professional Services,169.6972572961441,4.575389874048108,2,RI,112.07318733997225,57.62406995617185,-53.048680082123745,-52.78474507198487,-52.8210067285104,-0.3126077635394354,-0.3110524348656297,-0.3112661192651498
Government,7.322371704059609,0.08654108684705858,2,RI,5.497213736799408,1.8251579672602016,-1.738616880413143,-1.6032708081734435,-1.5726829284627266,-0.23743903624139065,-0.2189551245103511,-0.2147778058836883
Agriculture,0.0,0.0,3,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,0.0,0.0,3,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,83.99739831621177,25.948894185704102,3,RI,57.280099676905664,26.717298639306108,-0.768404453602006,6.1112591170156705,7.793924719290949,-0.009147955401062719,0.0727553381357072,0.09278769194672422
Manufacturing,16.440194454817277,0.5515608509571459,3,RI,11.333286810930483,5.106907643886794,-4.555346792929648,-4.547798681391652,-4.565771606839701,-0.27708594356649163,-0.27662681812495615,-0.27772004883444956
Fabricated Metals,4.054236721215932,5.634603777407614e-05,3,RI,2.8529813964112107,1.201255324804721,-1.201198978766947,-1.2012086172407193,-1.2012125634865707,-0.29628239823319635,-0.29628477561627364,-0.2962857489797259
Machinery,0.335946239927952,5.7194037143909835,3,RI,0.24176643933276543,0.09417980059518655,5.625223913795797,5.826204359573341,5.870541423678337,16.744416948980287,17.342668758021656,17.47464542224777
Electrical Equipment,180.7058112757238,16.03078496854794,3,RI,131.56979357894315,49.13601769678064,-33.1052327282327,-38.13245318867206,-39.78100201003925,-0.1831996021296748,-0.21101951796386315,-0.22014235031623178
TCPU,275.79912903931717,75.48477450080871,3,RI,183.28855988395688,92.51056915536029,-17.025794654551575,-21.633228478157164,-23.862808763759503,-0.061732590359719466,-0.07843834951006387,-0.08652242248508946
Wholesale Trade,0.3040020859712155,1.6996465342662,3,RI,0.21397307065316792,0.09002901531804755,1.6096175189481523,1.626613246894822,1.6226139372005544,5.294758138931189,5.3506647551386814,5.337509221414329
Retail Trade,0.6963266588147841,9.116567143253057,3,RI,0.37468677869195216,0.3216398801228319,8.794927263130225,8.603980130783983,8.528199016163056,12.630461798059045,12.35624117196489,12.247411338062056
FIRE,6.241956719826577,8.089852552563219,3,RI,4.493626837648579,1.7483298821779982,6.3415226703852206,7.925705363676617,8.201557452249148,1.0159510799301745,1.2697469270336146,1.3139401345411788
Misc. Services,13.42360279424419,8.881294877471277,3,RI,8.393627772949191,5.029975021294998,3.8513198561762785,4.023765446224678,4.03550188985848,0.2869065715969828,0.29975301771816426,0.3006273317018017
Professional Services,775.8299168599802,20.917983013655917,3,RI,512.3814786497397,263.4484382102405,-242.5304551965846,-241.32378468089598,-241.4895674308099,-0.3126077635394355,-0.3110524348656298,-0.31126611926514985
Government,3.3099219221737495,0.03911905214604354,3,RI,2.4848981987925196,0.8250237233812299,-0.7859046712351864,-0.7247243665890939,-0.710897768090798,-0.23743903624139068,-0.21895512451035107,-0.21477780588368828
Agriculture,0.0,0.0,4,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,0.0,0.0,4,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,12.011148502469162,3.710543752391389,4,RI,8.190727299261644,3.820421203207518,-0.10987745081612887,0.8738751706953369,1.1144867471734665,-0.009147955401062696,0.0727553381357072,0.09278769194672422
Manufacturing,10.036788295484614,0.33672956292266343,4,RI,6.919005777330478,3.1177825181541365,-2.7810529552314733,-2.776444810373711,-2.7874173355630187,-0.27708594356649163,-0.27662681812495615,-0.27772004883444956
Fabricated Metals,2.4751237451878576,3.4399425991100116e-05,4,RI,1.7417537466136774,0.7333699985741802,-0.733335599148189,-0.7333414834654951,-0.7333438926604886,-0.29628239823319624,-0.2962847756162736,-0.29628574897972587
Machinery,0.20509619263249831,3.491713216380486,4,RI,0.14759914033894322,0.05749705229355509,3.434216164086931,3.5569153323568194,3.5839832437059336,16.744416948980287,17.342668758021652,17.47464542224777
Electrical Equipment,110.32144276169358,9.7868425694081,4,RI,80.32375577197152,29.997686989722055,-20.210844420313954,-23.279977672650496,-24.28642169983686,-0.1831996021296748,-0.21101951796386315,-0.2201423503162318
TCPU,367.6506620176413,100.62405713224149,4,RI,244.33057717158508,123.32008484605623,-22.696027713814743,-28.83791112494616,-31.81002590601321,-0.06173259035971952,-0.078438349510064,-0.0865224224850895
Wholesale Trade,2.0815453198681455,11.637720437112096,4,RI,1.4651039066820417,0.6164414131861038,11.021279023925992,11.13765117924236,11.110267339588066,5.294758138931191,5.3506647551386814,5.337509221414329
Retail Trade,0.35981705709482464,4.710858501204122,4,RI,0.19361414981691588,0.16620290727790876,4.544655593926213,4.445986335250313,4.406827504691278,12.630461798059045,12.35624117196489,12.247411338062058
FIRE,10.995394026911063,14.25051797499746,4,RI,7.915658487811686,3.079735539099377,11.170782435898083,13.961367777194077,14.447289507052794,1.0159510799301743,1.2697469270336141,1.3139401345411788
Misc. Services,15.993946192679848,10.581879884922257,4,RI,10.000834576205984,5.993111616473865,4.588768268448392,4.794233636477728,4.808217367287536,0.28690657159698285,0.2997530177181642,0.3006273317018019
Professional Services,1476.7629261913512,39.81659012363479,4,RI,975.2987804330858,501.46414575826543,-461.64755563463063,-459.3507039111121,-459.6662651102287,-0.3126077635394354,-0.3110524348656298,-0.3112661192651498
Government,3.9350024334959115,0.04650670590128025,4,RI,2.954172542177835,0.9808298913180766,-0.9343231854167964,-0.861588947774632,-0.8451511888132262,-0.2374390362413907,-0.21895512451035112,-0.21477780588368836
Agriculture,0.0,0.0,5,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,9.234731339127046e-05,0.0002650455924683709,5,RI,6.569982992513271e-05,2.6647483466137747e-05,0.00023839810900223315,0.00019409148644012085,0.00017587480399305715,2.5815381113704254,2.101755636547497,1.9044929141347657
Construction,0.0,0.0,5,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.4001019801177897,0.013423234696518066,5,RI,0.2758161107375122,0.12428586938027747,-0.1108626346837594,-0.11067893768547862,-0.11111634145707251,-0.2770859435664915,-0.27662681812495615,-0.27772004883444956
Fabricated Metals,0.09866721129624123,1.3712831285030083e-06,5,RI,0.06943248202328085,0.029234729272960377,-0.029233357989831874,-0.029233592559590293,-0.029233688598647712,-0.29628239823319635,-0.29628477561627364,-0.296285748979726
Machinery,0.008175861677166128,0.13919207327565078,5,RI,0.005883825241174256,0.002292036435991872,0.1369000368396589,0.1417912608784955,0.14287028382982206,16.744416948980284,17.34266875802165,17.47464542224777
Electrical Equipment,4.3978039985423205,0.39013825696441967,5,RI,3.2019897988006543,1.1958141997416663,-0.8056759427772466,-0.9280224798719507,-0.9681429084692288,-0.18319960212967493,-0.21101951796386323,-0.22014235031623186
TCPU,16.09132811350609,4.404112073513378,5,RI,10.693856673217804,5.397471440288287,-0.993359366774909,-1.2621772186483078,-1.3922606893829714,-0.06173259035971947,-0.0784383495100639,-0.08652242248508946
Wholesale Trade,0.0,0.0,5,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,0.1196730697996757,1.5668042609842834,5,RI,0.06439494517664963,0.05527812462302606,1.5115261363612573,1.4787093122341806,1.46568531192524,12.630461798059043,12.356241171964887,12.247411338062056
FIRE,0.8224916143026513,1.0659855849838402,5,RI,0.5921172731031022,0.23037434119954903,0.8356112437842912,1.0443561997717086,1.0807047423558171,1.0159510799301745,1.2697469270336148,1.313940134541179
Misc. Services,5.677510259312205,3.756341986254309,5,RI,3.550083276763858,2.1274269825483474,1.6289150037059614,1.701850833354671,1.7068147599666323,0.28690657159698274,0.29975301771816426,0.30062733170180167
Professional Services,394.0223184762534,10.623658595489703,5,RI,260.224224117279,133.79809435897442,-123.17443576348472,-122.5616015534392,-122.6457979759603,-0.31260776353943537,-0.31105243486562967,-0.31126611926514974
Government,0.9467197723951767,0.011189019262332105,5,RI,0.7107425227846651,0.23597724961051159,-0.2247882303481795,-0.20728914564119716,-0.20333439550174082,-0.23743903624139068,-0.2189551245103511,-0.21477780588368828
Agriculture,30.98295182016381,7.788073841337019,1,SC,22.28716918360103,8.695782636562779,-0.9077087952257594,4.415572068871803,5.454838743134415,-0.029297040530367396,0.14251618420676543,0.17605936241311868
Mining,0.0,0.0,1,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,20.606495686646486,1,SC,0.0,0.0,20.606495686646486,22.20787515300009,20.631772011599896,inf,inf,inf
Manufacturing,1.392788708168063,3.5571848670529884,1,SC,0.9601391236627835,0.43264958450527946,3.124535282547709,2.6959348342925873,2.37420067494393,2.243366322704766,1.9356380608789931,1.70463808402548
Fabricated Metals,7.827973136722713e-05,0.0007620669506935286,1,SC,5.5085736888048714e-05,2.3193994479178416e-05,0.0007388729562143502,0.0005801774366321602,0.0004866559645490936,9.438879558083018,7.411592074970499,6.216883426261203
Machinery,9.14758301771301,9.632699111861688,1,SC,6.5831323939438935,2.564450623769117,7.068248488092571,7.148178298098644,7.154823994597562,0.7726902805261128,0.7814280869883553,0.7821545845217529
Electrical Equipment,4.945589925361927,55.214348452391015,1,SC,3.6008263431724172,1.3447635821895094,53.86958487020151,45.06880063674772,39.41746805335691,10.8924487640894,9.112927136483016,7.970225725998153
TCPU,4.012220238448525,10.054146108257214,1,SC,2.666411862880323,1.3458083755682022,8.708337732689012,7.3885576885534885,6.577590746899753,2.170453568136234,1.8415134886539903,1.6393892548239637
Wholesale Trade,0.7550575814423556,0.9515425363990339,1,SC,0.5314502652342746,0.22360731620808094,0.7279352201909529,0.6866701192477426,0.6592299317816932,0.9640790822872185,0.9094274875513796,0.8730856400678652
Retail Trade,1.9671089952687197,4.830275504330492,1,SC,1.0584827156089782,0.9086262796597415,3.921649224670751,3.3857698041635285,3.026023232508395,1.9936105391735186,1.7211907486097437,1.5383098952760474
FIRE,0.0,0.0,1,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,51.45556633431695,47.03803810795398,1,SC,32.174586605150665,19.280979729166283,27.757058378787697,28.884306961130193,29.43777253552576,0.53943742837159,0.5613446516838074,0.5721008363655499
Professional Services,0.0,0.0,1,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.8000095772823039,2.4968353173625273,1,SC,0.6006009822431116,0.19940859503919228,2.297426722323335,2.4448106768190603,2.3217130137507924,2.871749023465289,3.0559767610836315,2.902106524321666
Agriculture,7.808034939783864,1.962677830690139,2,SC,5.616604793000353,2.191430146783511,-0.2287523160933722,1.112771345771098,1.3746776531977005,-0.029297040530367344,0.14251618420676546,0.17605936241311868
Mining,0.004502245871575412,0.046449842678951386,2,SC,0.0032030903464441984,0.0012991555251312134,0.045150687153820174,0.03541243432241735,0.029668005260519836,10.02848099409133,7.865504313300851,6.589601302724611
Construction,0.0,476.47172705584705,2,SC,0.0,0.0,476.47172705584705,513.4994707153245,477.05617646380625,inf,inf,inf
Manufacturing,20.828881459294966,53.19700072963556,2,SC,14.358691935051432,6.470189524243533,46.726811205392025,40.31717571814812,35.50570458316639,2.243366322704766,1.9356380608789931,1.704638084025479
Fabricated Metals,0.001170658001282908,0.011396561507825314,2,SC,0.0008237963712731574,0.0003468616300097506,0.011049699877815563,0.008676439564809202,0.007277844325995775,9.438879558083018,7.411592074970496,6.216883426261202
Machinery,136.80030660617115,144.0551224729004,2,SC,98.44945142085137,38.35085518531977,105.70426728758062,106.89960189068074,106.99898697599824,0.7726902805261128,0.781428086988355,0.7821545845217531
Electrical Equipment,73.96032556663793,825.7197319467973,2,SC,53.84965042981575,20.11067513682218,805.6090568099751,673.9950578793337,589.4804895344166,10.892448764089401,9.11292713648302,7.970225725998153
TCPU,3167.5988948218874,7937.625605818777,2,SC,2105.0996126936666,1062.4992821282208,6875.126323690556,5833.176091459978,5192.927591763264,2.170453568136234,1.8415134886539903,1.6393892548239635
Wholesale Trade,199.06935244947073,250.87219995491688,2,SC,140.1157511155504,58.95360133392032,191.91859862099656,181.03914104660217,173.80459300124159,0.9640790822872184,0.9094274875513793,0.8730856400678652
Retail Trade,120.02292627134688,294.71869739854185,2,SC,64.58319962980833,55.43972664153854,239.27897075700332,206.58235031931156,184.6324551432004,1.9936105391735186,1.7211907486097433,1.5383098952760474
FIRE,272.40938431012046,344.3300067341529,2,SC,196.10935722689422,76.30002708322624,268.02997965092663,278.372800088575,276.0202906433623,0.9839234442297767,1.0218913742401237,1.0132554403086607
Misc. Services,129.3811852336519,118.27363986107719,2,SC,80.90059921468422,48.480586018967685,69.7930538421095,72.6274363594225,74.01908428213838,0.5394374283715899,0.5613446516838074,0.5721008363655499
Professional Services,201.950328227255,232.4620650209083,2,SC,133.3740882404722,68.57623998678281,163.8858250341255,156.29732724443213,151.35269389307652,0.8115155170716264,0.7739394563823165,0.7494550527432623
Government,4.462819583192243,13.928490191561092,2,SC,3.3504271715652427,1.1123924116269999,12.816097779934093,13.638272935144432,12.951577829252702,2.8717490234652896,3.0559767610836315,2.9021065243216655
Agriculture,7.983136831985982,2.0066925673796376,3,SC,5.742561981280184,2.2405748507057988,-0.23388228332616112,1.1377261992951286,1.4055059806961365,-0.029297040530367274,0.1425161842067655,0.17605936241311873
Mining,0.00060871290500528,0.006280114298655343,3,SC,0.00043306440505350765,0.00017564849995177235,0.006104465798703571,0.00478783397988092,0.0040111753518080745,10.028480994091328,7.86550431330085,6.58960130272461
Construction,0.0,346.7469397859089,3,SC,0.0,0.0,346.7469397859089,373.6934637285478,347.17226626838834,inf,inf,inf
Manufacturing,11.989470735221035,30.621129833396562,3,SC,8.265115776273692,3.724354958947343,26.89677487444922,23.207275884888674,20.437708422566743,2.243366322704766,1.9356380608789925,1.7046380840254796
Fabricated Metals,0.0006738513479354575,0.0065600613718622205,3,SC,0.0004741916892879145,0.000199659658647543,0.006360401713214677,0.004994311310066625,0.004189255276743717,9.438879558083018,7.411592074970498,6.2168834262612025
Machinery,78.74466402957154,82.92066371988383,3,SC,56.669236848631826,22.075427180939712,60.84523653894412,61.53329217316882,61.59049997735454,0.7726902805261127,0.781428086988355,0.7821545845217528
Electrical Equipment,42.572865023095716,475.2988095408645,3,SC,30.99680648679502,11.576058536300696,463.7227510045638,387.96341694679774,339.31534403652444,10.892448764089401,9.11292713648302,7.970225725998153
TCPU,597.4098323187186,1497.0378951491598,3,SC,397.0222393653908,200.38759295332778,1296.650302195832,1100.138264469439,979.3872598294934,2.170453568136234,1.8415134886539906,1.639389254823964
Wholesale Trade,34.690676720618725,43.718062472903675,3,SC,24.41717002445172,10.273506696167004,33.44455577673667,31.54865497148942,30.287931689008794,0.9640790822872184,0.9094274875513796,0.8730856400678653
Retail Trade,14.233489408331733,34.95061808754545,3,SC,7.658905814451072,6.574583593880662,28.37603449366479,24.49855029005535,21.895517601143528,1.9936105391735184,1.7211907486097433,1.5383098952760481
FIRE,324.2543594486948,409.86292030762286,3,SC,233.43290529635178,90.82145415234302,319.04146615527986,331.3527329803776,328.55249375518997,0.9839234442297768,1.0218913742401232,1.0132554403086607
Misc. Services,45.43864059948519,41.53767338222381,3,SC,28.412270650948585,17.026369948536605,24.511303433687203,25.506737880303724,25.995484290279116,0.5394374283715898,0.5613446516838074,0.5721008363655501
Professional Services,780.2904734205056,898.1809356771965,3,SC,515.3273647472145,264.9631086732911,633.2178270039054,603.8975848193666,584.7926379124297,0.811515517071626,0.7739394563823166,0.7494550527432617
Government,1.7968869500107245,5.608096359715733,3,SC,1.3489989342658113,0.4478880157449132,5.160208343970821,5.49124476152722,5.214757341094582,2.8717490234652896,3.055976761083632,2.902106524321666
Agriculture,2.3139527049234743,0.58165001953033,4,SC,1.6645107192116482,0.6494419857118261,-0.06779196618149608,0.3297757099406171,0.40739303788293824,-0.029297040530367302,0.14251618420676548,0.17605936241311868
Mining,0.0,0.0,4,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,62.34895053320793,4,SC,0.0,0.0,62.34895053320793,67.19423478972892,62.42542895817384,inf,inf,inf
Manufacturing,5.491137231599145,14.024374371075634,4,SC,3.785395199243317,1.7057420323558286,12.318632338719805,10.628854222993013,9.360401649594147,2.2433663227047664,1.9356380608789931,1.7046380840254802
Fabricated Metals,0.00030862164868893565,0.003004486022455262,4,SC,0.00021717819722554728,9.144345146338837e-05,0.0029130425709918734,0.002287377765587245,0.0019186648127196512,9.438879558083018,7.411592074970498,6.216883426261202
Machinery,36.06479101469484,37.97738481345668,4,SC,25.954319687498337,10.110471327196503,27.866913486260177,28.182040650247803,28.20824163196249,0.7726902805261124,0.781428086988355,0.7821545845217529
Electrical Equipment,19.498228849870593,217.68525457403993,4,SC,14.19643301353587,5.301795836334723,212.3834587377052,177.6859387993418,155.40528519063798,10.8924487640894,9.11292713648302,7.970225725998153
TCPU,424.1919321440647,1062.9744655715945,4,SC,281.9063592691586,142.2855728749061,920.6888926966883,781.1551648214934,695.4156955399958,2.1704535681362334,1.8415134886539903,1.6393892548239641
Wholesale Trade,131.3736872475259,165.5604216844061,4,SC,92.46788940140263,38.90579784612328,126.65462383828282,119.47484232387819,114.70047981858167,0.9640790822872184,0.9094274875513795,0.873085640067865
Retail Trade,10.299259556215198,25.29003795253962,4,SC,5.54193400062977,4.757325555585427,20.532712396954192,17.726990265688087,15.843452889342235,1.9936105391735184,1.721190748609743,1.5383098952760477
FIRE,284.388234671174,359.4714734495334,4,SC,204.7330125777282,79.65522209344581,279.8162513560876,290.6138839458488,288.15792594034315,0.983923444229777,1.0218913742401237,1.0132554403086607
Misc. Services,51.53776717188033,47.113181895210936,4,SC,32.22598586388227,19.31178130799806,27.801400587212875,28.930449961660337,29.484799703445717,0.5394374283715899,0.5613446516838075,0.5721008363655499
Professional Services,1516.549892690831,1745.6783698090023,4,SC,1001.5752932137476,514.9745994770834,1230.7037703319188,1173.717799525802,1136.5859798143947,0.8115155170716261,0.7739394563823164,0.7494550527432617
Government,1.7647167241118915,5.507692866466812,4,SC,1.3248473868062691,0.4398693373056224,5.067823529161189,5.392933298781576,5.121395918624677,2.8717490234652896,3.055976761083632,2.902106524321666
Agriculture,0.0,0.0,5,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,0.0008580671997002802,0.008852712084357959,5,SC,0.0006104657191897515,0.0002476014805105287,0.00860511060384743,0.006749131260344534,0.0056543207369702244,10.02848099409133,7.865504313300849,6.58960130272461
Construction,0.0,0.0,5,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.3314268950815905,0.8464648864573742,5,SC,0.22847394348886235,0.10295295159272816,0.743511934864646,0.6415225125188755,0.5649629074263962,2.243366322704766,1.9356380608789936,1.70463808402548
Fabricated Metals,1.8627382719799096e-05,0.00018134084648407063,5,SC,1.3108158210228991e-05,5.519224509570105e-06,0.00017582162197450052,0.00013805856214350537,0.0001158042669053433,9.438879558083016,7.411592074970497,6.216883426261202
Machinery,2.176751591452361,2.292189432019923,5,SC,1.5665169572674258,0.6102346341849354,1.6819547978349876,1.7009748319574762,1.7025562366194862,0.7726902805261129,0.7814280869883552,0.782154584521753
Electrical Equipment,1.176848651699231,13.138762515958621,5,SC,0.856849777462173,0.319998874237058,12.818763641721564,10.724536013603373,9.37974939937945,10.8924487640894,9.112927136483018,7.970225725998153
TCPU,4.842776849187158,12.135422065026269,5,SC,3.218377076166701,1.6243997730204565,10.511022292005812,8.918038890319421,7.939196330067677,2.1704535681362334,1.8415134886539901,1.6393892548239637
Wholesale Trade,0.0,0.0,5,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,1.9684625008708625,4.833599064423364,5,SC,1.0592110241515116,0.9092514767193509,3.924347587704013,3.388099445484127,3.0281053435694827,1.9936105391735186,1.721190748609743,1.5383098952760472
FIRE,25.157181324246025,31.799096924386387,5,SC,18.11082489552481,7.046356428721214,24.752740495665172,25.707906595441752,25.490650839623722,0.9839234442297771,1.0218913742401239,1.0132554403086607
Misc. Services,18.005690899282296,16.459878590737187,5,SC,11.25875590330769,6.746934995974605,9.712943594762582,10.107398286183923,10.301070822818971,0.5394374283715899,0.5613446516838074,0.5721008363655499
Professional Services,400.23859281764476,460.7087822246756,5,SC,264.32963919540026,135.9089536222445,324.7998286024311,309.7604389485114,299.9608356900369,0.8115155170716263,0.7739394563823168,0.749455052743262
Government,0.40887158227010034,1.2760909817428838,5,SC,0.3069571676340848,0.10191441463601553,1.1741765671068682,1.2495020536849206,1.1865888865157812,2.871749023465289,3.055976761083631,2.9021065243216664
Agriculture,0.16736194423125655,0.23769098059145496,1,SD,0.12038956093108286,0.0469723833001737,0.19071859729128127,0.21978990857975414,0.2140068008722162,1.1395577302074782,1.3132609661611838,1.278706469712774
Mining,0.2286674395217599,0.0005255796898298077,1,SD,0.16268380025677445,0.06598363926498546,-0.06545805957515566,-0.06546429452301236,-0.06550258599096855,-0.2862587682446442,-0.28628603468830466,-0.2864534895215606
Construction,0.0,19.01404557798637,1,SD,0.0,0.0,19.01404557798637,43.74434140255751,40.466077935058486,inf,inf,inf
Manufacturing,2.0153314918728213,2.270806947989931,1,SD,1.3892980328953752,0.6260334589774461,1.6447734890124848,3.3689077747347866,3.471110062605904,0.816130495476959,1.6716395234831092,1.722351919078209
Fabricated Metals,7.723174127420377e-06,2.206873277514893e-05,1,SD,5.4348262378143386e-06,2.2883478896060387e-06,1.978038488554289e-05,1.933095716744209e-05,1.773127999847305e-05,2.561172978777542,2.5029808791710924,2.29585397220553
Machinery,0.18265856350308346,0.4366710245909573,1,SD,0.1314517183500823,0.05120684515300117,0.38546417943795613,0.21106476854996276,0.12832677367090464,2.110298975560755,1.155515320508911,0.7025499993529641
Electrical Equipment,3.9081534188074762,5.05432673771339,1,SD,2.8454809225961957,1.0626724962112806,3.991654241502109,3.9432145439458774,3.8452919734590636,1.0213657995852456,1.0089712765547212,0.9839153076627186
TCPU,7.889805349534706,8.851467531731657,1,SD,5.2433489014927295,2.6464564480419766,6.205011083689681,6.520614062673565,6.510079436722509,0.7864593369284599,0.8264607013477351,0.8251254813411125
Wholesale Trade,2.491061175881376,3.290776240259469,1,SD,1.7533432617258369,0.737717914155539,2.5530583261039297,2.8748106699938623,2.800326517625124,1.0248878473249932,1.154050610168861,1.1241500388421113
Retail Trade,1.7608934823133575,2.7936939011496906,1,SD,0.9475201016009668,0.8133733807123907,1.9803205204372998,3.1833205894422543,3.116529704778993,1.1246111933106095,1.8077871384135038,1.7698570277429164
FIRE,0.0,0.0,1,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,19.081747498802812,25.700987027165,1,SD,11.931601986244043,7.150145512558769,18.55084151460623,27.453617347749645,27.285563962164954,0.9721772870000563,1.4387370627072853,1.4299300398916215
Professional Services,0.0,0.0,1,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,1.0175368421153024,2.333443637116739,1,SD,0.7639078883518796,0.25362895376342276,2.079814683353316,2.7812579343901835,2.523870225693128,2.0439699058264087,2.7333240618672603,2.480372327793449
Agriculture,0.25461300818013277,0.36160679098022397,2,SD,0.1831524388829589,0.07146056929717387,0.2901462216830501,0.33437332511984647,0.3255753008329672,1.139557730207478,1.3132609661611834,1.278706469712774
Mining,0.8863427336604959,0.0020372106322372047,2,SD,0.6305821438480145,0.2557605898124814,-0.2537233791802442,-0.2537475465944554,-0.25389596896912814,-0.2862587682446441,-0.28628603468830455,-0.28645348952156047
Construction,0.0,134.7399796757363,2,SD,0.0,0.0,134.7399796757363,309.98724849660687,286.75636103655336,inf,inf,inf
Manufacturing,14.873842325945253,16.75933941054826,2,SD,10.253499222516858,4.620343103428395,12.138996307119866,24.863702698106017,25.6179908741585,0.8161304954769592,1.6716395234831087,1.7223519190782093
Fabricated Metals,5.6999691956542724e-05,0.00016287486845449422,2,SD,4.011089433978932e-05,1.6888797616753405e-05,0.0001459860708377408,0.00014266913908586874,0.00013086296919292018,2.5611729787775417,2.5029808791710924,2.2958539722055296
Machinery,1.3480832726450387,3.2227829487441615,2,SD,0.9701590731342928,0.37792419951074585,2.8448587492334156,1.5577308748631338,0.947095902324514,2.1102989755607555,1.1555153205089113,0.7025499993529644
Electrical Equipment,28.843521758759163,37.302676638420884,2,SD,21.000631784327755,7.842889974431408,29.459786663989476,29.1022849692691,28.379582585345837,1.0213657995852454,1.0089712765547207,0.9839153076627185
TCPU,507.0854416180843,568.8924027208078,2,SD,336.9951190783103,170.09032253977398,398.80208018103383,419.08618972290776,418.4091190961924,0.7864593369284598,0.8264607013477347,0.8251254813411125
Wholesale Trade,56.85728221068351,75.11039680446393,2,SD,40.01922297587663,16.838059234806877,58.272337569657054,65.61618122778243,63.91611600559676,1.0248878473249932,1.154050610168861,1.1241500388421115
Retail Trade,64.9586575388825,103.05825265185084,2,SD,34.953638257689555,30.00501928119295,73.05323337065789,117.4314256273992,114.96753655793663,1.1246111933106098,1.807787138413504,1.769857027742917
FIRE,86.87214448275446,111.20594576743329,2,SD,62.53984406073168,24.332300422022783,86.87364534541051,83.82102873364052,79.69487450103388,1.000017276684776,0.9648780887443196,0.9173812270382552
